bag_id,model,question_id,question_type,f1_token,acierto_binario,rouge1,rouge2,meteor,bertscore
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,270,open_ended,,,0.22950819672131148,0.026402640264026403,0.18036072144288579,0.6420277953147888
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,291,open_ended,,,0.3548387096774194,0.10270270270270271,0.2590089105361187,0.6511533260345459
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,261,open_ended,,,0.17831325301204817,0.038740920096852295,0.18433218537096652,0.6609699726104736
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,213,open_ended,,,0.3311827956989247,0.04319654427645788,0.2155566714659875,0.6017034649848938
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,207,open_ended,,,0.31578947368421056,0.08370044052863437,0.21226591724044536,0.5819087624549866
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,204,open_ended,,,0.30833333333333335,0.0502092050209205,0.20534861509073546,0.6373244524002075
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,246,open_ended,,,0.4285714285714286,0.09163346613545817,0.1804720037019898,0.6331635117530823
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,209,open_ended,,,0.27726432532347506,0.06307977736549165,0.19853001528050643,0.6720209717750549
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,214,open_ended,,,0.2947976878612717,0.04651162790697675,0.14547568472107503,0.6425868272781372
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,289,open_ended,,,0.0687830687830688,0.005319148936170213,0.06628003314001657,0.5890926718711853
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,271,open_ended,,,0.36093418259023363,0.08955223880597013,0.19322519192274146,0.6469327211380005
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.3164556962025316,0.05084745762711864,0.2126320542239255,0.7247620820999146
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,264,open_ended,,,0.1278538812785388,0.027649769585253454,0.07246376811594202,0.6149338483810425
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,242,open_ended,,,0.4470046082949309,0.24074074074074073,0.2683004443026421,0.6627209782600403
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,219,open_ended,,,0.2620320855614973,0.04301075268817204,0.15410016510731972,0.5972143411636353
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,248,open_ended,,,0.3595505617977528,0.07674943566591423,0.2517393298549665,0.6589975953102112
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,202,open_ended,,,0.33820459290187893,0.06289308176100629,0.21502306252205644,0.6385818719863892
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,259,open_ended,,,0.3076923076923077,0.07723577235772357,0.2385199278593654,0.6459915637969971
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,241,open_ended,,,0.43400447427293065,0.1258426966292135,0.2595468329980869,0.6554059386253357
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,274,open_ended,,,0.24861878453038674,0.07222222222222222,0.24661508704061894,0.6930808424949646
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,285,open_ended,,,0.1375921375921376,0.0,0.15037593984962405,0.597058892250061
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,245,open_ended,,,0.350210970464135,0.04661016949152543,0.17402945113788487,0.6412424445152283
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,222,open_ended,,,0.4185022026431718,0.16371681415929204,0.21015026763759245,0.6268715262413025
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,288,open_ended,,,0.1766109785202864,0.03357314148681055,0.07075471698113207,0.6134645342826843
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,232,open_ended,,,0.2287822878228782,0.037037037037037035,0.1733434316797277,0.6468762159347534
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,269,open_ended,,,0.28679245283018867,0.07954545454545454,0.1698810229044393,0.6108885407447815
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,221,open_ended,,,0.3747072599531617,0.10352941176470588,0.24766899766899766,0.6821184158325195
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,203,open_ended,,,0.24018475750577367,0.013921113689095129,0.15395934071647693,0.6230531930923462
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,216,open_ended,,,0.12179487179487178,0.01935483870967742,0.16556291390728478,0.610996663570404
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.3241590214067278,0.1292307692307692,0.3525290581162325,0.5947787165641785
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,298,open_ended,,,0.11042944785276074,0.037037037037037035,0.14318609022556397,0.5946024656295776
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,279,open_ended,,,0.20111731843575423,0.033707865168539325,0.19076305220883535,0.6627489328384399
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.2942528735632184,0.023094688221709004,0.20092793874306478,0.6101754903793335
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,217,open_ended,,,0.16879795396419436,0.020565552699228794,0.09259259259259259,0.5682342648506165
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.21777777777777776,0.022321428571428572,0.11111111111111112,0.6588562726974487
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,210,open_ended,,,0.24890829694323147,0.06578947368421052,0.26141715147841615,0.6792275905609131
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.33333333333333337,0.13414634146341464,0.40119789243745063,0.5999208092689514
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,254,open_ended,,,0.3955056179775281,0.1128668171557562,0.26393756149330616,0.6217326521873474
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,270,open_ended,,,0.23312883435582823,0.043209876543209874,0.22805746470219548,0.6679171323776245
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,217,open_ended,,,0.20800000000000002,0.020080321285140562,0.1219512195121951,0.6140289306640625
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,298,open_ended,,,0.19433198380566802,0.07346938775510203,0.09884678747940691,0.586473286151886
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.34693877551020413,0.17123287671232876,0.39970568396224365,0.5850284099578857
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,281,open_ended,,,0.24719101123595505,0.02824858757062147,0.1592366801858815,0.6133455038070679
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,201,open_ended,,,0.313953488372093,0.08187134502923976,0.2363488182559087,0.6078544855117798
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.3292682926829268,0.13496932515337426,0.3565080638690525,0.57433021068573
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,69,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,35,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,29,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,92,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,17,yes_no,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,67,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,88,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,81,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,85,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,80,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,19,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,46,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,74,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,67,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,81,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,31,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,3,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,54,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,5,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,6,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,52,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,93,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,53,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,50,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,93,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,25,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,33,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,72,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,62,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,83,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,26,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,8,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,3,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,78,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,90,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,53,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,11,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,5,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,58,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,51,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,34,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,32,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,22,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,81,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,67,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,86,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,34,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,22,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,39,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,81,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,73,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,11,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,47,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,97,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,73,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,80,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,2,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,58,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,91,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,69,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,13,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,88,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,69,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,10,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,89,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,79,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,65,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,3,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,41,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,84,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,10,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,21,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,22,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,33,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,23,yes_no,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,57,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,2,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,52,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,58,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,69,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,19,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,69,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,17,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,44,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,82,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,42,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,75,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,77,yes_no,0.0,0.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,90,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,30,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,78,yes_no,1.0,1.0,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,22,yes_no,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,174,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,124,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,146,short_answer,0.05405405405405406,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,145,short_answer,0.023255813953488372,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.08333333333333333,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,106,short_answer,0.075,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,167,short_answer,0.075,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,167,short_answer,0.02439024390243903,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,196,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,162,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.11650485436893201,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,137,short_answer,0.14285714285714285,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,184,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,173,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,191,short_answer,0.06666666666666667,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,155,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,195,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,113,short_answer,0.018518518518518517,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,131,short_answer,0.05660377358490567,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,107,short_answer,0.06201550387596899,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,113,short_answer,0.06666666666666667,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,187,short_answer,0.018518518518518517,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.05128205128205129,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,142,short_answer,0.08849557522123894,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.05357142857142857,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,116,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,153,short_answer,0.041666666666666664,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,178,short_answer,0.08888888888888889,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,199,short_answer,0.16666666666666669,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,129,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.1386138613861386,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,102,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,131,short_answer,0.02247191011235955,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,135,short_answer,0.07317073170731708,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,180,short_answer,0.021978021978021976,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,170,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.23376623376623376,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,167,short_answer,0.0547945205479452,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,195,short_answer,0.017094017094017092,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.05405405405405406,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,110,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,115,short_answer,0.02247191011235955,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,157,short_answer,0.08695652173913045,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,150,short_answer,0.07142857142857142,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,170,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,173,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,165,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.17204301075268819,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,176,short_answer,0.03125,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,178,short_answer,0.08219178082191782,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,177,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,189,short_answer,0.047619047619047616,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,116,short_answer,0.026315789473684213,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,195,short_answer,0.023809523809523808,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,132,short_answer,0.04166666666666667,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,106,short_answer,0.07936507936507936,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,138,short_answer,0.1739130434782609,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,174,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,158,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,189,short_answer,0.04081632653061225,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,160,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,144,short_answer,0.15873015873015872,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,171,short_answer,0.014814814814814815,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,114,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,160,short_answer,0.015037593984962407,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,127,short_answer,0.0273972602739726,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,110,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,104,short_answer,0.015873015873015872,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,168,short_answer,0.04395604395604395,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,183,short_answer,0.027027027027027025,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.13186813186813187,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,195,short_answer,0.03125,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,166,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,131,short_answer,0.0594059405940594,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,184,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,106,short_answer,0.06349206349206349,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,200,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,167,short_answer,0.05714285714285715,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.05333333333333334,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,109,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,179,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,102,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,129,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,128,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,143,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,102,short_answer,0.02298850574712644,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,143,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,114,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,113,short_answer,0.025,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,166,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,183,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,195,short_answer,0.015384615384615385,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,108,short_answer,0.0,,,,,
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,255,open_ended,,,0.023255813953488372,0.0,0.09114583333333336,0.5596268177032471
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.3553719008264463,0.049792531120331954,0.2344122655304226,0.6995402574539185
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.06451612903225806,0.0,0.07648183556405355,0.585545003414154
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,241,open_ended,,,0.350109409190372,0.0879120879120879,0.20994412281554284,0.6671696901321411
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,277,open_ended,,,0.18285714285714286,0.028735632183908046,0.16994753366933815,0.6480013728141785
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,206,open_ended,,,0.3555555555555556,0.06085192697768763,0.20463510848126232,0.6349918842315674
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,277,open_ended,,,0.18118466898954705,0.028070175438596492,0.17392443175997832,0.6033182144165039
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,293,open_ended,,,0.2950819672131148,0.042352941176470586,0.2245308310991957,0.6722858548164368
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,249,open_ended,,,0.30463576158940403,0.0975609756097561,0.18030555275116908,0.6164833307266235
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,236,open_ended,,,0.36155606407322655,0.05977011494252874,0.18315018315018317,0.6457980871200562
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,239,open_ended,,,0.15642458100558662,0.02990654205607477,0.10712724092697858,0.6848131418228149
